cluster,n,Volume,Qualite,Penetration,Rebonds,RecoveryPossession,PuckExchanges
1,14,-0.14093331410515514,-0.5513861703109245,-0.31285161175602993,-0.0675291968828466,-0.332837362732664,0.20137859022074192
2,6,1.4438902131858111,0.2998955138087052,-0.23438064193260108,1.6965676261055604,-0.4126566175640184,0.7060273060820128
3,6,-1.2492991908088535,0.6957766572970706,0.21137742266175172,-1.191680496189693,-0.35659342444640973,0.13504312805398413
4,2,0.2722539309960397,2.1360040541973744,2.3672409492974698,-0.28567600828679257,0.28981123404061304,0.004761503757726798
5,4,0.15444841950606636,-0.3707023543159611,0.04063225943410523,-0.2213973588253451,2.440672589459329,-2.268437062355956
